movie_id,production_company_id
34170,60
34170,2231
34170,2630
34179,3407
34182,708
34223,2165
34223,6562
34308,61312
34309,12
34309,5441
34314,8411
34314,11661
34322,5
34335,5452
34376,1648
34421,4
34444,8
34449,168
34449,1328
34449,3280
34449,10617
34449,28486
34449,53431
34449,53432
34456,4
34461,34127
34463,6470
34463,16685
34479,1314
34544,289
34544,306
34544,444
34544,1645
34544,2528
34544,5585
34544,10893
34544,10908
34549,2
34549,4194
34563,43
34563,444
34563,1975
34563,55015
34573,14024
34584,1256
34584,1704
34584,1766
34584,6194
34584,7025
34584,33772
34586,18062
34586,18063
34586,18064
34636,1704
34636,1766
34636,1979
34636,6194
34647,225
34647,856
34653,1473
34653,2394
34653,9351
34723,2
34746,13282
34746,21335
34769,2514
34769,5486
34769,64753
34803,1012
34803,3287
34806,1423
34806,5490
34812,6306
34813,429
34813,433
34813,1786
34813,6194
34813,9993
34836,4692
34836,8724
34836,11840
34836,13508
34836,13509
34851,306
34851,1302
34851,6332
34851,10807
34989,1653
34989,4300
34989,5580
34989,5581
35019,33
35019,1973
35019,5870
35019,7295
35019,10163
35026,309
35026,311
35026,5358
35026,6301
35026,10344
35026,15671
35026,16804
35026,23478
35026,30994
35032,8411
35056,306
35056,444
35056,2575
35073,6194
35073,19558
35080,35
35080,1854
35080,5521
35114,2
35114,6125
35119,6194
35119,13549
35119,19422
35119,19423
35138,5548
35153,5529
35153,5530
35165,8131
35169,491
35169,3929
35169,6735
35169,6736
35169,34447
35196,14
35227,13133
35379,5576
35379,48778
35428,9342
35545,8411
35552,356
35552,1076
35552,6896
35588,5
35610,4063
35614,6194
35614,37167
35626,8457
35626,8458
35652,3293
35683,58204
35683,58205
35688,35
35688,6567
35696,6194
35696,10210
35716,2924
35716,4811
35716,25203
35733,5639
35791,248
35791,342
35791,5755
35796,364
35796,39838
35851,36841
35854,4054
35891,10345
35891,25473
35891,26948
35939,288
35939,2452
35939,4186
35939,5644
35939,5645
35939,51546
35946,36425
35946,36426
36047,10210
36094,206
36094,8411
36095,881
36109,11041
36139,1370
36141,14729
36142,6555
36142,11894
36142,76035
36194,8263
36196,37890
36206,8411
36211,6939
36234,3287
36234,24827
36243,74807
36259,12
36299,2499
36337,2832
36344,97
36344,441
36344,87554
36351,8
36351,285
36351,8268
36351,14723
36355,33
36355,27128
36355,38181
36362,8411
36362,10253
36419,2224
36419,6020
36419,12410
36511,5824
36511,5825
36523,48669
36523,73980
36557,7576
36557,11345
36557,19481
36576,60
36576,1582
36576,6407
36583,8411
36584,1030
36586,12
36586,421
36586,5611
36586,11321
36586,11322
36586,11323
36586,11324
36586,19551
36593,4
36599,542
36599,15059
36599,15060
36614,798
36618,41314
36643,7576
36643,8411
36647,12
36647,421
36647,11321
36647,19551
36648,12
36648,421
36648,8851
36648,11321
36648,19551
36648,42209
36657,306
36657,431
36657,9168
36657,19551
36657,22969
36657,22970
36658,306
36658,431
36658,9168
36658,19551
36658,79026
36658,79027
36668,289
36668,306
36668,431
36668,444
36668,445
36668,9168
36668,12247
36668,19551
36668,79028
36668,79029
36668,79030
36669,7576
36670,427
36670,67984
36670,67985
36677,5612
36677,8411
36683,5896
36683,5897
36685,306
36685,463
36686,4030
36686,10420
36686,22506
36686,23712
36686,23713
36691,10226
36691,10254
36691,23596
36696,3145
36698,21743
36698,21744
36698,39872
36759,33
36759,3978
36759,14075
36784,8962
36784,18352
36797,2
36797,175
36799,328
36800,4226
36819,146
36851,4
36915,12
36915,364
36915,6137
36915,10171
36915,11308
36929,6194
36929,10210
36955,306
36955,574
37003,11522
37003,80711
37019,364
37019,10171
37019,11308
37019,84668
37032,5798
37034,3407
37034,10146
37034,12205
37034,12206
37056,491
37056,28048
37080,1092
37080,10892
37094,508
37094,644
37094,5358
37094,6194
37135,2
37136,4
37137,4
37165,4
37165,258
37168,15979
37169,5652
37198,306
37206,1266
37206,10969
37227,4952
37227,6194
37227,16914
37233,4
37233,932
37233,1302
37234,2422
37234,2452
37247,8793
37257,13479
37284,399
37291,181
37291,3644
37291,10348
37291,37909
37347,6
37414,163
37414,3572
37430,552
37430,925
37430,6819
37430,7636
37430,10254
37430,25673
37460,3118
37460,6583
37472,4054
37495,9349
37495,10485
37495,12180
37495,15308
37498,559
37498,3618
37498,10828
37498,21848
37498,21849
37536,2188
37606,82
37606,8131
37641,826
37641,65383
37645,3823
37645,6896
37653,82
37653,603
37653,5358
37686,4
37686,56
37686,11461
37686,23300
37695,17513
37695,17546
37695,23686
37707,9
37707,1786
37707,3319
37707,5106
37710,5
37710,158
37710,682
37710,694
37710,3045
37710,3281
37710,14577
37710,21212
37710,23731
37710,23732
37710,23733
37714,259
37714,1872
37714,7947
37715,6728
37722,802
37722,1382
37722,31715
37724,5
37725,2844
37725,4564
37725,7419
37725,28320
37725,36346
37735,3287
37735,7291
37753,455
37753,915
37753,8830
37779,9
37786,12
37786,79
37786,3268
37786,7429
37799,5
37799,258
37799,7295
37821,817
37821,1632
37821,60022
37822,1569
37828,7048
37833,10748
37834,84
37834,306
37834,444
37834,508
37834,21845
37843,14323
37843,78004
37861,288
37861,11672
37861,12412
37861,12413
37861,12414
37861,12415
37900,25988
37903,223
37903,224
37903,779
37903,1972
37931,7295
37933,2
37933,10342
37933,11846
37933,11847
37933,12516
37933,12539
37933,20192
37941,7125
37950,33
37950,2527
37950,7295
37958,8852
37958,11761
38031,6538
38046,8344
38046,11776
38050,33
38050,2531
38050,6933
38050,11834
38055,521
38065,3770
38073,12
38073,2378
38117,5490
38117,54502
38117,60600
38140,6535
38142,3756
38153,915
38153,1504
38167,5
38167,2455
38167,45778
38171,306
38199,737
38199,3319
38199,5683
38199,12410
38199,12411
38223,4
38223,2070
38223,2348
38234,925
38234,50457
38295,14
38303,5698
38303,9195
38303,11837
38317,5
38317,2608
38317,3045
38317,8000
38317,8411
38317,46221
38317,46222
38318,3467
38318,24535
38318,48081
38319,33
38319,4403
38321,3287
38321,8931
38321,11250
38321,11370
38321,22641
38322,306
38322,508
38322,10104
38322,21237
38322,73956
38322,81136
38322,81137
38325,7157
38336,9342
38356,4
38356,435
38356,19751
38356,22826
38357,11461
38357,11843
38358,655
38358,694
38358,11112
38363,1246
38363,6735
38365,5
38365,2608
38365,7295
38399,1992
38399,5358
38399,6301
38399,9084
38407,2877
38407,7289
38407,11317
38407,15757
38408,1894
38408,12026
38448,1266
38448,5267
38448,5703
38448,5704
38448,19961
38448,40605
38541,4306
38541,11715
38541,13362
38541,34994
38541,46135
38541,46136
38541,46137
38542,2268
38542,5705
38543,1208
38543,3870
38543,5706
38543,7416
38543,11841
38543,12075
38543,13792
38543,19579
38543,23238
38543,25487
38557,33
38560,371
38560,44425
38560,44426
38568,8924
38568,53303
38575,5
38575,2596
38575,5635
38575,12485
38579,306
38617,306
38617,5264
38629,5
38629,4952
38629,17519
38629,60967
38665,1584
38687,8411
38722,70
38722,3906
38722,20928
38722,89873
38731,306
38745,306
38745,444
38745,1302
38745,6332
38753,41969
38753,88985
38757,2
38757,6125
38765,2532
38765,6194
38778,4
38778,27
38778,158
38778,2242
38778,6733
38778,11084
38794,4639
38809,11952
38809,27934
38821,6339
38842,4
38842,12357
38842,12358
38842,23410
38850,826
38850,56010
38850,56011
38850,56012
38874,4526
38874,7007
38874,7680
38874,21111
38874,21113
38874,21114
38925,5
38985,4
38985,33
38985,10956
39002,12
39002,7588
39013,10039
39013,19778
39037,2341
39037,26127
39053,1645
39141,26468
39141,26469
39141,53009
39141,86089
39154,5761
39164,6231
39209,1787
39209,12146
39209,12147
39210,70
39210,10146
39210,35461
39210,51850
39254,27
39254,2575
39254,7294
39254,9195
39254,11395
39254,12087
39254,76043
39254,76067
39254,76069
39256,1950
39264,622
39264,882
39283,6086
39303,23818
39303,23819
39314,6
39314,1281
39356,294
39356,2372
39356,2498
39385,83
39385,354
39385,1115
39385,1527
39385,5358
39385,23084
39401,5302
39433,6530
39433,74172
39433,93347
39436,6246
39436,15139
39436,82322
39446,6530
39446,93347
39451,4
39451,33
39451,2242
39451,7295
39451,7852
39451,11391
39462,882
39464,622
39464,882
39466,622
39468,622
39472,8310
39472,65393
39472,73866
39472,73867
39473,6194
39473,10210
39486,2
39486,22880
39486,22881
39513,33
39513,443
39513,7295
39513,10163
39514,429
39514,435
39514,491
39514,9993
39522,1371
39538,215
39538,508
39538,6194
39538,6735
39538,6736
39691,79
39775,612
39775,89510
39775,89511
39781,6667
39781,6691
39781,10146
39781,10161
39781,23910
39781,23911
39781,23912
39781,23913
39800,53303
39806,7274
39806,7275
39806,7276
39833,306
39844,9266
39844,16380
39867,15062
39868,14961
39868,15064
39874,4
39874,541
39874,4952
39874,36778
39882,34673
39895,6087
39899,3952
39899,6205
39899,15932
39938,6
39939,43
39939,2773
39964,1088
39964,40675
40001,559
40026,7722
40028,2760
40047,3734
40095,1950
40095,8043
40168,31182
40171,7036
40220,52704
40229,17096
40231,9266
40231,15604
40231,15605
40247,58
40247,1785
40247,46402
40249,2499
40264,508
40264,2648
40341,4063
40342,4746
40343,4952
40343,13735
40343,36554
40343,36555
40364,371
40364,1242
40364,36546
40465,5534
40465,35141
40465,35142
40467,7901
40494,5799
40507,11787
40562,14
40599,80169
40599,80170
40634,3645
40634,6194
40652,2325
40652,14679
40688,2
40794,2441
40805,333
40805,5752
40805,6733
40807,491
40807,771
40820,5
40895,5353
40920,60360
40952,12
40952,10309
40969,5538
40969,10313
40969,15758
40973,306
40979,33
40990,72448
41123,122
41123,3391
41123,4606
41123,5358
41123,5766
41123,20691
41123,25522
41123,36432
41154,56
41154,5627
41154,6736
41154,9169
41154,11084
41201,58
41201,3659
41201,4959
41201,5358
41201,6301
41210,771
41210,2570
41210,7382
41211,7038
41211,7766
41211,10146
41211,11620
41211,12609
41211,19957
41211,19959
41214,3248
41216,79
41216,6194
41216,8089
41216,78685
41233,491
41233,9195
41280,4664
41280,11616
41283,97
41283,559
41283,3356
41283,5490
41360,10806
41360,21593
41374,41
41374,365
41374,10201
41393,92534
41402,1314
41402,3576
41402,11448
41402,12807
41411,9
41411,2278
41411,3823
41411,4247
41411,5358
41411,6301
41411,7454
41411,11246
41411,16016
41411,16804
41411,18367
41411,22997
41411,22998
41411,22999
41411,23000
41411,23001
41417,306
41436,4
41436,3172
41436,21223
41439,1632
41439,2061
41439,6680
41445,5857
41445,5858
41446,7405
41479,2147
41479,3870
41505,2088
41505,7437
41505,23199
41505,23200
41513,5
41513,2251
41513,7311
41515,2609
41515,2785
41515,5219
41515,13481
41515,19045
41521,306
41530,76
41530,118
41530,850
41536,4206
41545,3524
41556,6691
41556,6692
41556,6693
41579,8411
41587,2161
41587,7405
41592,288
41592,10393
41592,12176
41630,817
41630,2364
41630,8873
41662,35
41678,2464
41678,9209
41678,75424
41682,6194
41733,923
41733,3527
41733,6194
41759,12
41759,36887
41780,14
41780,927
41796,806
41796,1203
41796,10166
41796,12800
41800,4946
41823,33
41823,4319
41841,2
41841,175
41843,20740
41967,64620
41974,20076
41978,3423
41978,18065
41980,5552
42078,82958
42078,82959
42149,6194
42149,14150
42188,43
42188,284
42188,9349
42194,5882
42194,5883
42241,31587
42241,31588
42241,31589
42296,6523
42297,348
42345,4
42345,64771
42347,3644
42347,10163
42481,3391
42481,7025
42481,10869
42481,36229
42481,69420
42497,3923
42561,14406
42561,51071
42571,1533
42571,6246
42585,44643
42603,60
42603,12252
42607,8411
42607,12943
42615,8411
42618,33
42661,1704
42661,14908
42661,14916
42683,6194
42684,134
42684,7295
42684,10936
42684,12007
42684,12158
42688,9266
42701,38111
42702,13751
42707,40700
42807,306
42807,11510
42870,42686
42888,5
42888,18
42888,2648
42889,4740
42889,37845
42910,5893
42910,5894
42910,5895
42916,7443
42916,7444
42949,1076
42949,2525
42949,6896
42952,1039
42952,6453
43039,8526
43039,39125
43045,17451
43045,17452
43074,5
43074,79
43074,4607
43074,34034
43074,61791
43074,84041
43074,84042
43083,16
43089,494
43089,15099
43089,15100
43090,164
43090,806
43090,807
43090,1063
43090,2514
43090,2743
43090,11550
43090,21974
43120,17838
43149,6
43212,7819
43213,72688
43213,72689
43228,4697
43266,306
43306,8411
43317,4
43332,306
43347,348
43347,444
43347,508
43347,711
43347,4403
43347,10104
43353,12903
43367,6
43367,13987
43417,11579
43418,418
43418,4024
43418,7584
43418,25463
43418,25467
43432,18549
43432,18552
43434,2254
43434,5358
43434,6111
43434,11394
43539,1632
43539,2927
43539,6320
43546,8411
43549,3782
43549,11341
43549,13648
43549,20659
43549,22545
43549,22546
43549,22548
43549,22549
43549,22550
43549,22551
43552,2224
43552,6666
43552,6667
43552,23921
43552,23922
43566,175
43566,915
43593,308
43593,2995
43593,7332
43593,7405
43593,18524
43593,22596
43595,4
43600,8411
43610,8411
43612,83
43612,591
43612,694
43612,883
43612,885
43619,186
43619,309
43619,310
43619,311
43619,2317
43619,5358
43619,6301
43619,6454
43619,12051
43619,12052
43619,12053
43619,12054
43670,888
43670,995
43670,52766
43670,52767
43742,6194
43829,306
43839,306
43875,6
43881,8411
43884,6194
43896,6
43919,3960
43919,4592
43923,10146
43930,2729
43930,3427
43931,7295
43931,8853
43933,829
43935,1172
43935,7218
43935,7219
43942,7367
43942,7368
43942,7369
43942,7370
43947,5860
43947,10399
43947,21624
43949,86256
43959,551
43959,559
43959,3235
43959,7263
43959,10156
43987,3520
44009,9349
44009,10100
44010,16726
44010,16727
44010,16728
44037,11341
44037,12029
44037,17837
44037,51569
44040,33
44040,2531
44040,6006
44040,7295
44046,39955
44046,39956
44048,306
44048,1645
44048,1838
44048,19776
44048,19777
44092,2812
44092,5552
44092,15866
44092,21488
44092,21489
44092,21490
44113,6572
44113,6573
44115,43
44115,6194
44115,6708
44115,7981
44115,9349
44115,10892
44115,20076
44129,705
44129,7288
44133,5798
44133,28104
44147,707
44147,2268
44147,5644
44147,5705
44147,6984
44147,12696
44147,23164
44191,24309
44214,43
44214,444
44214,7503
44214,10246
44247,46431
44250,36417
44250,36418
44264,4
44264,258
44264,2092
44264,6277
44289,1472
44289,32312
44289,36973
44411,1247
44411,6669
44411,6670
44413,19385
44413,65361
44413,67703
44470,37356
44470,37357
44546,803
44546,11858
44546,14652
44546,53822
44560,2726
44560,3393
44560,5552
44560,14714
44564,23
44564,33
44564,158
44564,2796
44566,7142
44566,60536
44571,7414
44571,7415
44571,7417
44571,7418
44571,7419
44603,56
44603,171
44603,6194
44603,7383
44625,4063
44625,5935
44629,6237
44639,58
44639,5388
44646,14355
44646,21865
44646,21866
44687,5938
44695,5316
44695,14149
44695,17863
44716,76
44718,6715
44718,6716
44718,6717
44745,1632
44745,4369
44745,7788
44745,84091
44745,90435
44754,43
44754,258
44754,932
44754,10161
44807,74407
44807,74408
44826,4
44826,2691
44826,3281
44833,33
44833,2598
44833,13778
44833,20153
44835,7507
44835,8869
44835,8870
44835,8871
44835,8872
44835,8873
44835,42325
44835,49731
44839,11987
44839,11989
44864,35673
44865,308
44865,539
44865,856
44865,13184
44865,26492
44865,35050
44877,6371
44877,22310
44877,27895
44877,27896
44895,36242
44896,4
44896,2348
44896,3281
44896,10262
44896,24955
44898,591
44898,6610
44898,6611
44900,2873
44912,2609
44912,6194
44912,9993
44932,15672
44932,15673
44943,5
44943,333
44943,7295
44945,925
44945,10254
44945,65129
44947,83
44947,5358
44947,22722
44977,1569
44978,3653
44978,3748
44991,16449
44991,25901
44991,25902
44991,25903
45013,11279
45094,4634
45094,5986
45094,5987
45094,6901
45094,8101
45094,8802
45096,365
45096,10201
45132,10059
45132,14406
45132,14407
45145,8138
45145,10005
45145,38735
45145,38736
45162,429
45162,4811
45167,5992
45202,3657
45202,5748
45202,9102
45202,81593
45202,81594
45202,81595
45202,81596
45225,5
45243,923
45243,2877
45243,3527
45243,6194
45269,308
45269,2452
45269,5005
45269,7217
45269,7309
45269,7493
45269,19578
45269,19579
45272,2236
45272,3287
45272,5388
45273,25575
45273,42218
45317,4
45324,8689
45324,8690
45324,8691
45324,8692
45324,11801
45324,36028
45324,36029
45556,8630
45556,8631
45556,8632
45593,6007
45610,5294
45610,7295
45610,8532
45610,8852
45610,9137
45610,11956
45610,11957
45610,11958
45610,11959
45610,11960
45610,11961
45612,1557
45612,7460
45649,5358
45649,5381
45649,6111
45649,6916
45649,6930
45649,12856
45649,20856
45649,23002
45657,1804
45657,3870
45657,5855
45657,7493
45657,22308
45658,7436
45658,7437
45708,18903
45712,5
45712,1236
45745,6908
45772,2885
45772,9195
45779,53472
45961,3768
46025,6034
46026,2159
46028,6651
46028,10975
46094,915
46094,1382
46094,10201
46094,12883
46094,82606
46094,82607
46103,5388
46103,6548
46138,288
46138,2395
46138,2452
46138,5729
46138,9987
46138,11752
46138,11963
46146,1003
46146,5241
46146,56050
46195,9383
46195,11749
46198,8928
46221,23800
46221,23802
46221,23805
46261,14
46261,2605
46261,7263
46261,11627
46261,11628
46332,729
46332,7453
46332,7454
46332,7455
46332,7456
46332,7457
46342,12897
46364,14314
46368,22933
46368,22934
46429,15948
46498,1820
46498,3065
46498,11929
46522,6093
46522,7858
46523,1538
46523,6461
46528,2965
46529,27
46529,6733
46529,6734
46529,9195
46541,10255
46541,13792
46541,16936
46541,34788
46541,50963
46563,6194
46584,807
46595,843
46595,16814
46625,1490
46625,7832
46625,8411
46625,19320
46689,345
46689,66625
46705,2290
46705,2293
46705,7215
46705,11335
46705,11336
46705,11337
46705,11338
46713,7587
46713,11045
46717,4
46727,13549
46727,85163
46727,85164
46727,85165
46729,10853
46738,313
46738,7272
46738,7273
46812,3299
46812,3528
46812,3546
46812,4792
46828,6408
46829,805
46838,2273
46849,1607
46849,5113
46849,38616
46849,38617
46849,38618
46849,38619
46871,90012
46889,12
46889,216
46924,6194
46924,7049
46924,58750
46924,79560
46924,79561
47038,37437
47088,856
47088,1785
47088,3782
47088,36390
47090,1212
47090,4867
47166,61
47166,3166
47168,1755
47177,2731
47177,45962
47177,45963
47194,29489
47194,29490
47194,29491
47237,533
47237,770
47237,4411
47237,16850
47237,28373
47288,688
47288,4107
47288,4108
47288,6194
47288,10210
47327,491
47327,831
47327,925
47327,10254
47327,11370
47359,4
47359,14361
47386,24259
47407,1311
47407,1371
47410,20479
47410,60037
47435,19615
47435,41355
47435,67005
47491,14563
47497,81981
47497,81982
47502,12
47502,14
47518,2061
47518,21321
47518,22105
47518,23714
47540,73335
47540,73336
47542,1728
47542,7446
47542,7834
47542,7835
47607,65873
47620,7269
47676,8
47676,3322
47676,24868
47753,4748
47753,69323
47760,5
47760,23
47760,2894
47762,9195
47762,10282
47821,559
47821,1755
47821,6542
47821,16978
47845,2169
47845,6194
47845,67261
47878,898
47878,21541
47889,75712
47889,75713
47890,41
47890,78905
47898,9195
47898,10201
47898,12883
47898,65272
47904,591
47904,5870
47904,7461
47904,7462
47904,7464
47904,7465
47904,7466
47907,97
47933,306
47933,347
47933,22213
47933,86561
47942,6194
47942,89143
47955,4
47964,290
47964,306
47964,444
47964,2735
47964,10893
47964,12292
47964,22213
47964,34396
47964,34397
47971,4
47971,497
47971,7154
47971,88943
47971,88944
48034,1115
48034,2612
48034,6896
48129,915
48129,10282
48130,11114
48138,264
48138,694
48138,1786
48138,3823
48138,5358
48138,12408
48138,12409
48171,12
48171,1836
48171,2735
48171,17336
48171,20419
48171,21211
48171,21212
48227,843
48227,16814
48231,470
48231,808
48231,2728
48231,2844
48231,19245
48231,78702
48243,6265
48243,6266
48243,6267
48289,14
48289,5374
48289,9217
48309,1212
48340,33
48340,5703
48340,6490
48340,7295
48340,19960
48340,19961
48392,17513
48392,17516
48392,17555
48392,17615
48392,17616
48395,228
48395,4748
48395,5975
48395,9085
48395,18626
48395,23679
48395,23680
48395,23681
48395,23682
48415,6246
48415,10102
48415,20388
48415,20389
48415,20390
48417,2726
48417,3393
48417,5686
48482,4
48492,3393
48495,6822
48495,6823
48572,7784
48572,7785
48572,9081
48572,13642
48706,5
48706,12
48706,97
48737,777
48737,11912
48737,21138
48737,68655
48737,68656
48746,3044
48761,11672
48781,559
48784,74361
48787,16561
48787,38959
48787,38960
48838,3281
48838,6899
48838,21923
48838,43792
48988,12
48988,1156
49009,6555
49009,6736
49009,13920
49009,18392
49009,23992
49009,23993
49009,66330
49009,76067
49010,164
49010,6869
49010,7320
49010,17457
49012,6194
49013,2
49013,3
49014,83
49014,806
49014,2683
49014,2844
49014,3061
49014,5358
49014,12391
49014,26019
49014,44106
49014,44107
49017,33
49017,923
49017,3341
49017,6452
49017,27551
49018,2514
49018,7437
49018,11341
49018,21742
49021,972
49021,2729
49021,3427
49021,6408
49021,10427
49021,11369
49021,11371
49021,11840
49021,11841
49022,1088
49022,38010
49022,38011
49026,923
49026,6194
49026,9993
49026,9996
49028,7990
49028,47702
49035,3118
49040,33
49040,6452
49040,7295
49040,7383
49040,25716
49047,6194
49047,7364
49047,7470
49049,284
49049,6733
49049,7437
49049,46506
49049,46507
49051,11
49051,12
49051,174
49051,8411
49158,9266
49158,47821
49158,47822
49160,16769
49160,16770
49220,321
49220,6417
49347,10002
49370,441
49370,3088
49370,16686
49375,4
49375,54211
49444,521
49471,5
49471,4319
49494,6326
49494,9349
49494,10146
49494,15357
49494,20899
49517,694
49517,2051
49517,5358
49517,6301
49517,10163
49517,23697
49519,521
49520,33
49520,333
49520,7295
49520,8406
49521,923
49521,6194
49521,9993
49521,9996
49521,78685
49524,33
49524,333
49524,552
49526,1271
49527,491
49527,5955
49529,2
49530,508
49530,655
49530,10104
49538,289
49538,290
49538,306
49538,431
49538,444
49538,6332
49538,7505
49538,9168
49538,10893
49594,6327
49633,28230
49683,6194
49683,27756
49704,6947
49730,562
49730,6194
49730,7262
49763,10210
49835,43494
49849,23
49849,27
49849,33
49849,7218
49849,7294
49849,7295
49849,7296
49849,7297
49849,23300
49852,24013
49852,24014
49852,24015
49852,24016
49948,2
49950,829
49950,3287
49981,508
49981,6194
49981,16978
49981,39288
50014,27
50014,436
50014,2030
50014,6736
50014,7294
50014,9195
50023,3782
50037,28001
50042,42203
50085,12599
50116,8
50116,741
50116,5358
50116,19866
50153,13716
50204,2650
50204,2651
50204,4186
50204,6901
50204,7309
50217,1575
50217,1632
50217,7304
50318,11992
50318,58839
50318,58840
50321,6125
50346,4255
50348,126
50348,737
50348,1632
50357,1038
50357,7405
50357,24923
50359,33
50359,6704
50365,6301
50365,7455
50365,8350
50365,11433
50365,18367
50365,19233
50365,22433
50400,1655
50400,3870
50400,19381
50400,23192
50400,46293
50400,55267
50400,64275
50400,74636
50400,74792
50400,74793
50420,2030
50420,2253
50456,10146
50456,14684
50456,21439
50456,23919
50512,4564
50512,6194
50512,6453
50530,21163
50544,97
50544,3287
50544,7291
50546,5
50546,2608
50601,17887
50601,24262
50601,24264
50601,24266
50618,9342
50618,12617
50618,49791
50619,491
50619,5219
50619,6446
50619,7490
50619,7491
50619,12292
50619,58321
50619,58322
50620,491
50620,5219
50620,12292
50646,6194
50647,7295
50647,10105
50647,41962
50671,1314
50671,11448
50698,6448
50698,12881
50698,52207
50700,5113
50700,29520
50719,18924
50725,23
50725,134
50725,7295
50725,19855
50765,2090
50780,491
50780,6735
50780,6736
50780,10039
50785,249
50785,25807
50789,14228
50797,5358
50797,6453
50797,6454
50819,4676
50819,10417
50819,10706
50839,6692
50839,14861
50839,14862
50839,46225
50848,5358
50848,6586
50848,7694
50848,8350
51017,35
51022,254
51022,75151
51044,799
51090,311
51090,1666
51090,2908
51090,4176
51090,5358
51090,5381
51090,6301
51090,7454
51090,7466
51090,11773
51090,11921
51090,12392
51090,15671
51090,18367
51090,20897
51090,20898
51122,6464
51162,2
51162,6125
51190,6339
51200,3965
51200,7036
51200,12682
51200,12683
51250,5830
51250,8692
51250,73685
51260,13976
51267,19804
51270,6466
51281,10776
51284,886
51300,6453
51300,6454
51300,15671
51322,2220
51333,14
51333,694
51333,718
51333,763
51333,1178
51333,3804
51423,3221
51423,5975
51423,7330
51497,33
51497,333
51497,1225
51501,6492
51515,33
51515,5237
51540,12
51540,12007
51588,2
51588,2201
51620,9137
51620,17008
51739,10342
51739,11200
51739,11846
51739,20191
51739,20192
51739,20193
51800,22971
51800,22972
51800,22973
51828,2335
51828,5420
51832,6475
51876,134
51876,7295
51876,8852
51876,8854
51876,8855
51876,8856
51917,6246
51917,50915
51929,10444
51929,13569
51929,74549
51935,1472
51935,1761
51942,41680
51995,6667
52015,1360
52015,2341
52015,3768
52036,58
52077,2250
52077,3823
52077,5358
52077,6301
52077,7981
52077,11199
52077,11920
52077,18367
52077,23441
52105,6936
52256,9342
52256,24532
52256,24535
52256,24544
52273,56307
52273,95125
52273,95126
52323,5373
52449,5
52449,748
52451,248
52451,264
52451,753
52451,939
52451,5755
52452,6544
52452,6546
52505,2527
52505,8873
52505,36081
52520,126
52520,831
52520,3287
52520,7738
52520,7740
52620,39518
52685,16078
52758,10096
52788,6455
52803,10250
52837,998
52837,18054
52837,61973
52891,18044
52903,7079
52959,306
52959,6304
53010,311
53010,819
53010,856
53010,2250
53010,2927
53010,3823
53010,7455
53010,11199
53010,11620
53010,11920
53010,19491
53010,72497
53021,1167
53021,13219
53021,20199
53049,10418
53172,7193
53172,7595
53174,1989
53174,6737
53178,5
53178,3166
53182,923
53182,2994
53182,2995
53182,6194
53182,7636
53182,78685
53230,8411
53230,33995
53263,12
53287,182
53287,306
53287,1644
53319,6246
53319,45724
53413,16450
53413,16584
53413,35558
53457,83
53457,2577
53457,5358
53457,6586
53457,7454
53457,8350
53457,11246
53457,13855
53457,19959
53459,4800
53459,48328
53459,48329
53487,189
53487,779
53487,1533
53487,6246
53487,15671
53565,2
53565,3197
53596,726
53596,850
53596,5358
53596,6639
53596,7341
53596,7345
53596,9335
53596,9974
53596,10031
53596,11412
53596,11427
53596,12096
53596,12487
53596,54647
53596,84545
53596,84546
53729,4297
53729,21320
53729,26144
53729,37749
53774,2602
53774,5645
53774,6776
53863,6
53870,5003
53870,31133
53870,62942
53905,1093
53906,6
54000,60
54000,6849
54013,4805
54013,7331
54013,42652
54022,236
54022,925
54022,65327
54054,126
54054,737
54087,5
54087,12
54087,97
54138,4
54138,6277
54138,11461
54138,12536
54144,1719
54242,15997
54271,1804
54271,3294
54318,497
54318,1267
54318,10157
54318,10221
54320,21959
54328,91244
54380,83
54380,1244
54380,8491
54407,14590
54407,94301
54445,333
54445,11341
54445,17837
54474,5120
54474,24346
54509,3166
54509,16685
54518,7377
54518,7378
54518,7379
54524,2744
54580,357
54580,850
54580,6279
54580,9974
54580,10050
54580,11737
54580,11955
54580,12009
54580,12010
54580,12011
54580,12012
54583,38086
54627,1870
54627,6663
54648,8411
54648,90512
54662,7305
54662,7306
54662,7307
54821,297
54825,181
54825,297
54837,4650
54837,5156
54865,1666
54865,2585
54940,21786
54940,40221
54979,41954
54979,41955
55045,1507
55049,5358
55049,6584
55049,11143
55049,16366
55049,18367
55123,8
55144,3400
55144,37014
55149,916
55149,78918
55152,14149
55215,2017
55215,2659
55215,3550
55215,3672
55215,8035
55215,45091
55215,45092
55215,45094
55256,5975
55256,71825
55292,2726
55292,14714
55294,11147
55294,11148
55294,11149
55301,711
55347,6531
55347,7400
55347,10146
55420,8145
55448,915
55457,33
55465,12
55465,771
55500,38407
55547,35
55604,8411
55616,12113
55616,94410
55616,94411
55720,491
55720,1089
55720,1473
55720,28707
55720,28708
55721,33
55721,7295
55721,10105
55725,43
55725,921
55725,4205
55725,10892
55741,3407
55762,8363
55779,12
55779,48788
55779,48792
55784,11480
55784,16704
55787,290
55787,444
55787,711
55787,7717
55787,10893
55846,342
55846,972
55846,1632
55846,9987
55846,25628
55846,25629
55931,79
56109,6438
56146,17139
56164,5488
56180,6930
56180,13073
56288,7405
56292,4
56292,6277
56292,11461
56292,21777
56292,76043
56292,76067
